StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-06T00:30:02.1105153+00:00,335448247.33839273,511903410.08696175,5.555609000000002,1.9720455263157899,28.6870925,64.3585534814815,5.594366000000002,26.58526947058824
2025-03-06T00:45:02.1388992+00:00,196401059.83644348,499979653.709248,7.016091500000002,4.877865105263158,86.744623,281.55225122222225,6.433161999999999,52.89592505882352
2025-03-06T01:00:02.1328752+00:00,307995305.4233286,445690337.8496661,8.0252165,3.465514368421053,65.5552235,87.38351007407407,6.762539499999988,3.4006472352941186
2025-03-06T01:15:02.1363653+00:00,379429942.2828754,501636650.35055983,8.375173000000002,4.125895684210526,63.17626700000001,53.492991333333336,5.755337500000003,2.888061764705883
2025-03-06T01:45:02.6411495+00:00,151433051.2103914,432181493.11269355,13.686733500000003,3.4896589999999996,192.60512699999998,163.82130929629625,14.153652999999998,29.672317411764705
2025-03-06T02:00:02.1522092+00:00,317304763.7621722,537881653.1633533,4.1498945,2.0014260000000004,44.7066425,71.85201822222223,6.807680500000002,28.75030835294118
2025-03-06T02:15:02.6432887+00:00,303694854.7412024,531075125.32737976,4.628046500000002,2.8224511578947373,40.9551585,102.77337937037036,4.569122499999992,1.6884922941176466
2025-03-06T02:30:02.1653032+00:00,337994505.94073737,565851613.6437789,4.988753000000001,1.5043207368421054,25.410139,71.58736866666668,5.2784949999999995,1.3664828235294124
2025-03-06T02:45:02.1624922+00:00,401776120.29475135,522411187.41505533,4.276133000000003,1.3563889473684214,59.7424445,137.3361621111111,5.291834,2.273229411764708
2025-03-06T03:00:02.1806374+00:00,288713716.36523765,503576114.72393537,5.926234000000001,2.1511987894736837,77.6698135,102.22798362962963,5.585771499999999,1.8387870588235293
2025-03-06T03:15:02.6874638+00:00,254807982.47455013,507328660.1995839,4.578391500000002,2.3854417894736835,99.4093365,263.16974166666665,5.713555500000005,2.094607941176469
2025-03-06T03:30:02.2016309+00:00,83182661.4695456,281915930.1501415,17.30682,25.918326368421052,418.992953,441.05509099999995,17.790602,53.064635882352945
2025-03-06T03:45:02.1958122+00:00,256266305.36727834,390912994.95761114,10.309342000000001,27.163214578947365,60.750964,129.57236374074074,8.246225499999998,5.092848705882353
2025-03-06T04:00:02.9774136+00:00,153575281.29638454,413060997.82986623,6.514441500000002,4.287425842105263,70.242303,304.79289003703707,10.876425,27.277071058823534
2025-03-06T04:15:02.7066955+00:00,265940709.98582354,589527175.176739,5.154272500000001,1.8522725263157895,40.778522,83.4539961111111,5.411174000000002,14.058314823529415
2025-03-06T04:30:02.2108271+00:00,153091760.8100041,266108960.87292495,13.980510000000002,26.896599999999996,94.27683999999999,374.71221562962967,13.805635500000012,3.761589529411763
2025-03-06T04:45:02.2399583+00:00,62274724.120767266,286736420.1529924,18.533661000000002,48.33708847368421,435.4505535,501.25583362962965,18.648699999999998,53.70860847058824
2025-03-06T05:00:02.2329768+00:00,261754791.96477616,565771924.316205,11.881115,4.793371842105263,72.92003600000001,108.10376540740742,4.796382000000001,2.327901470588239
2025-03-06T05:15:02.2380813+00:00,322441454.8943311,634331585.3085632,3.9117124999999966,23.76126636842105,30.258836499999997,71.98751811111111,4.7326525,26.29170370588235
2025-03-06T05:30:02.2508532+00:00,186346917.99143782,207951387.1132063,16.4743115,3.1953582631578956,334.72135849999995,183.55032255555557,9.262069500000006,30.25749805882353
2025-03-06T05:45:02.2430029+00:00,261788158.39772445,522572236.83659583,6.370594999999998,4.09926452631579,89.11991150000001,77.76588040740741,6.769395000000001,28.549467411764706
