StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2024-12-03T02:00:02.0893828+00:00,379974870.11682916,598615907.6143906,4.639103,1.0060694210526313,49.45665749999999,86.31728396296297,4.9565355,1.2252938823529453
2024-12-03T02:15:02.1201389+00:00,291157223.791643,535028355.622916,4.790263999999997,2.3595853157894724,26.730712499999996,95.21842644444443,4.969293500000004,52.14707841176471
2024-12-03T02:45:02.3782635+00:00,369266456.4663715,536734723.9093602,5.298416000000003,1.4145203157894737,23.932201999999997,62.367817296296295,5.9739349999999956,26.890139117647063
2024-12-03T03:00:02.1783327+00:00,387374486.33775985,507518636.55373126,4.100884500000003,2.9501407368421053,16.012403,40.65875837037037,5.028104999999997,27.04130705882353
2024-12-03T03:15:02.1530574+00:00,250010526.6697028,564391923.8432484,5.059715500000003,2.60950694736842,35.6850675,92.01020237037038,6.5151739999999965,4.504000235294116
2024-12-03T03:30:02.1617981+00:00,293898613.51223195,468515305.20519894,4.202658,2.395970789473682,47.08120199999999,90.5784975925926,5.3499425,3.887395117647058
2024-12-03T03:45:02.1768514+00:00,260256486.29666248,531164667.5712055,6.802503,2.6813486842105267,87.0767775,118.21421455555554,5.585152000000002,2.053959529411762
2024-12-03T04:00:02.1750775+00:00,334863598.3370986,548718713.217454,4.9662299999999995,1.3497677368421064,83.81568,64.60337107407406,5.6368235,2.0264692941176454
2024-12-03T04:15:02.1808372+00:00,265332004.44432503,511936896.4612441,6.276327500000001,26.26444315789474,41.719028,66.18918862962963,5.864306,1.785542941176467
2024-12-03T04:30:02.1927694+00:00,322473170.2701994,529300588.01431656,5.078567,2.1904501052631566,48.924714,79.55438859259263,5.803878999999998,25.39093929411765
2024-12-03T04:45:02.2131417+00:00,353197471.5603957,566515981.7667271,4.5983415,2.2271602105263177,28.356724499999995,46.85367814814814,5.618604000000001,2.1963381176470587
2024-12-03T05:15:02.2357061+00:00,230633033.72465083,521158836.7913076,5.638583500000003,1.2051217894736836,57.812615,155.0904785185185,7.437521000000006,2.8457824117647057
2024-12-03T05:30:02.2347124+00:00,275913020.95523095,564842390.0097547,4.784650000000003,3.085670052631578,36.41906,147.79233414814814,6.371954500000001,27.411191823529407
2024-12-03T05:45:02.2308398+00:00,290725659.30524826,396735722.5530234,5.0941385,1.0796542105263154,32.117305,38.736075740740745,6.029971,28.506788705882354
2024-12-03T06:00:02.2495214+00:00,293341580.8468244,521720860.15376866,4.231180999999999,1.0453610526315809,43.479732500000004,101.91157492592593,4.9474525000000025,25.88853964705882
2024-12-03T06:15:02.2418384+00:00,264305914.91867697,439081133.74414873,4.0974474999999995,1.5175059999999996,73.5377545,124.01857085185185,5.733086999999999,28.678276294117648
2024-12-03T06:30:02.2592832+00:00,301796177.58172446,353277949.601128,5.330980999999998,1.859566315789473,67.31894,74.72958062962964,6.084239,3.311310999999993
