StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-19T04:30:01.8234550+00:00,404479239.69753075,411673488.59801185,6.566001,1.5555092105263153,37.3254295,38.26188988888889,7.009049499999993,29.577137176470575
2025-03-19T04:45:01.8405570+00:00,455553401.9434837,456355317.8809385,5.584143999999998,1.5342319473684196,36.363176499999994,48.914825037037026,5.529405500000006,1.421057705882353
2025-03-19T05:00:01.8390141+00:00,427739532.8359877,439665456.9797609,6.097959999999997,1.6680269473684206,30.412297000000006,45.35216888888887,6.416446,50.87206147058822
2025-03-19T05:15:01.8589527+00:00,450608526.75766516,378461576.57129943,6.264685499999999,1.3523078421052617,28.8152205,43.01830255555556,6.6990675,1.3553344705882344
2025-03-19T05:30:01.8645218+00:00,449098080.25544584,394705409.04357934,6.162051999999999,1.538261473684212,25.299656,27.456762703703703,6.410984499999999,26.579454529411763
2025-03-19T06:00:01.8858430+00:00,412197778.10189086,379992792.31838626,6.351297500000001,1.07716894736842,48.484429500000005,57.675931148148145,6.7673559999999995,25.53168941176471
2025-03-19T06:15:01.8930140+00:00,448776405.80227077,411242410.62414503,5.8891835000000015,1.3394918421052626,25.736019499999998,54.707406666666664,6.06166100000001,1.958740470588233
2025-03-19T06:30:01.9344577+00:00,415383998.9246645,386481268.9364083,5.924394500000002,1.1527127368421053,24.2384035,25.39867007407408,6.002711499999988,25.427309176470576
2025-03-19T06:45:01.9345220+00:00,399950284.6883513,440334575.02103144,6.080255000000001,2.516068684210523,24.859340000000003,45.84659114814814,6.295598999999997,1.015117294117647
2025-03-19T07:00:01.9151966+00:00,434319455.86230636,314056161.9785401,6.236608499999999,1.9130479473684228,31.69023,36.31065455555555,6.190124999999998,1.2716237647058817
2025-03-19T07:15:01.9505358+00:00,453691430.9583956,448155188.547638,5.487422999999996,1.2296843157894726,61.0411335,52.544366555555555,5.530663499999992,1.0448238235294152
