StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-02-06T03:45:01.9785301+00:00,389614843.19571733,430195411.83493775,5.901277500000003,2.7390913684210516,43.769876,62.55789992592593,5.90709199999999,25.274091823529403
2025-02-06T04:30:02.0043781+00:00,358803542.1131185,494893268.4548747,5.884829,1.0308425789473672,64.232415,64.21345129629628,6.7221449999999905,1.3218800000000013
2025-02-06T06:00:02.0462576+00:00,146252471.8276425,270247364.13417065,18.4315745,74.16360884210526,254.70099150000001,404.3426561481481,18.949392000000003,52.91056811764706
2025-02-06T06:15:02.0460874+00:00,71401081.57630658,259359868.19136423,17.774800999999997,3.1932099473684215,335.51943950000003,582.6791613333332,18.611012,28.01641599999999
2025-02-06T06:30:02.0758501+00:00,240929323.70467168,429952373.6740097,18.219537499999994,74.6385343157895,93.47867,164.66977333333338,6.4493855,2.540900705882354
2025-02-06T06:45:02.0610109+00:00,34240327.93210446,243106813.23113155,18.468122000000005,84.14846773684211,523.700776,615.1844043333333,18.932191500000002,79.05119864705883
2025-02-06T07:00:02.0757423+00:00,101001964.25765236,300102563.2175008,18.584146000000004,28.987488105263154,412.9757505,685.6682731111111,18.6734795,27.647605647058825
2025-02-06T07:15:02.0974469+00:00,59379136.16206912,262832340.5802931,19.243707499999996,74.53100289473684,486.548481,532.8353379629631,18.851858999999997,53.007633705882355
2025-02-06T07:30:02.1074038+00:00,157428864.68944445,437257116.3500818,16.211793499999995,28.940184631578948,426.430631,915.6120767407405,12.627444,54.70287594117646
2025-02-06T07:45:02.0969855+00:00,104626072.96511872,305386370.71279496,18.2326575,48.89792189473685,297.14508650000005,112.19289785185184,19.2696965,1.8312348823529423
2025-02-06T08:00:02.1041070+00:00,78487675.99859476,454780827.7677675,17.3708015,27.403199789473685,709.4932625,1184.8035177037038,16.823879999999996,3.5361642941176425
2025-02-06T08:15:02.1105386+00:00,99283219.22955362,301433504.1045134,15.560453,25.50205394736842,424.10226149999994,468.5856920370371,13.847082,28.59611270588235
2025-02-06T08:30:02.1186731+00:00,173533344.49661583,448867537.1918066,12.407938000000001,3.1857445263157893,379.32925650000004,275.83401214814813,16.6942625,54.816152411764705
2025-02-06T08:45:02.1160706+00:00,74549073.55429693,451847753.64237523,10.7397185,3.879967894736844,421.57249249999995,921.1884975555556,15.119766,50.52174470588237
2025-02-06T09:00:02.3037697+00:00,184684376.2029,283131750.54604965,18.179369499999996,4.158290894736842,200.212108,138.36290533333334,17.474856,54.26011617647059
2025-02-06T09:15:02.1433653+00:00,135148694.31222954,463301501.2573499,4.796262500000001,23.231338157894733,25.15179,231.501499,5.448088000000002,28.170239823529414
2025-02-06T09:30:02.1486511+00:00,76704723.95370163,332169036.72680146,11.343714000000002,27.770581684210523,167.94549,766.5822777037037,16.706742,30.17566429411765
2025-02-06T09:45:02.1562794+00:00,95515048.81821117,460548463.31893367,8.821708,2.9099649999999984,64.725803,1067.360975962963,14.469325,28.181554470588228
2025-02-06T10:00:02.1705006+00:00,242630174.26944506,545609229.5361654,7.968515500000002,3.7070757894736857,71.6518755,140.1920388888889,5.802950999999999,27.299581411764706
2025-02-06T10:15:02.1832275+00:00,80011300.82929365,167198615.37490457,17.784155499999997,50.37129215789474,480.2534445,416.40153337037043,18.209534500000004,81.94695682352939
2025-02-06T10:30:02.1911993+00:00,226195470.18333778,549754472.0631509,4.306315000000003,1.870315473684211,105.10248100000001,252.96152496296293,4.867963,2.2887250588235277
