StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-02-06T03:45:01.9785301+00:00,389614843.19571733,430195411.83493775,5.901277500000003,2.7390913684210516,43.769876,62.55789992592593,5.90709199999999,25.274091823529403
2025-02-06T04:30:02.0043781+00:00,358803542.1131185,494893268.4548747,5.884829,1.0308425789473672,64.232415,64.21345129629628,6.7221449999999905,1.3218800000000013
2025-02-06T06:00:02.0462576+00:00,146252471.8276425,270247364.13417065,18.4315745,74.16360884210526,254.70099150000001,404.3426561481481,18.949392000000003,52.91056811764706
2025-02-06T06:15:02.0460874+00:00,71401081.57630658,259359868.19136423,17.774800999999997,3.1932099473684215,335.51943950000003,582.6791613333332,18.611012,28.01641599999999
2025-02-06T06:30:02.0758501+00:00,240929323.70467168,429952373.6740097,18.219537499999994,74.6385343157895,93.47867,164.66977333333338,6.4493855,2.540900705882354
2025-02-06T06:45:02.0610109+00:00,34240327.93210446,243106813.23113155,18.468122000000005,84.14846773684211,523.700776,615.1844043333333,18.932191500000002,79.05119864705883
2025-02-06T07:00:02.0757423+00:00,101001964.25765236,300102563.2175008,18.584146000000004,28.987488105263154,412.9757505,685.6682731111111,18.6734795,27.647605647058825
2025-02-06T07:15:02.0974469+00:00,59379136.16206912,262832340.5802931,19.243707499999996,74.53100289473684,486.548481,532.8353379629631,18.851858999999997,53.007633705882355
2025-02-06T07:30:02.1074038+00:00,157428864.68944445,437257116.3500818,16.211793499999995,28.940184631578948,426.430631,915.6120767407405,12.627444,54.70287594117646
2025-02-06T07:45:02.0969855+00:00,104626072.96511872,305386370.71279496,18.2326575,48.89792189473685,297.14508650000005,112.19289785185184,19.2696965,1.8312348823529423
2025-02-06T08:00:02.1041070+00:00,78487675.99859476,454780827.7677675,17.3708015,27.403199789473685,709.4932625,1184.8035177037038,16.823879999999996,3.5361642941176425
2025-02-06T08:15:02.1105386+00:00,99283219.22955362,301433504.1045134,15.560453,25.50205394736842,424.10226149999994,468.5856920370371,13.847082,28.59611270588235
2025-02-06T08:30:02.1186731+00:00,173533344.49661583,448867537.1918066,12.407938000000001,3.1857445263157893,379.32925650000004,275.83401214814813,16.6942625,54.816152411764705
2025-02-06T08:45:02.1160706+00:00,74549073.55429693,451847753.64237523,10.7397185,3.879967894736844,421.57249249999995,921.1884975555556,15.119766,50.52174470588237
2025-02-06T09:00:02.3037697+00:00,184684376.2029,283131750.54604965,18.179369499999996,4.158290894736842,200.212108,138.36290533333334,17.474856,54.26011617647059
2025-02-06T09:15:02.1433653+00:00,135148694.31222954,463301501.2573499,4.796262500000001,23.231338157894733,25.15179,231.501499,5.448088000000002,28.170239823529414
2025-02-06T09:30:02.1486511+00:00,76704723.95370163,332169036.72680146,11.343714000000002,27.770581684210523,167.94549,766.5822777037037,16.706742,30.17566429411765
2025-02-06T09:45:02.1562794+00:00,95515048.81821117,460548463.31893367,8.821708,2.9099649999999984,64.725803,1067.360975962963,14.469325,28.181554470588228
2025-02-06T10:00:02.1705006+00:00,242630174.26944506,545609229.5361654,7.968515500000002,3.7070757894736857,71.6518755,140.1920388888889,5.802950999999999,27.299581411764706
2025-02-06T10:15:02.1832275+00:00,80011300.82929365,167198615.37490457,17.784155499999997,50.37129215789474,480.2534445,416.40153337037043,18.209534500000004,81.94695682352939
2025-02-06T10:30:02.1911993+00:00,226195470.18333778,549754472.0631509,4.306315000000003,1.870315473684211,105.10248100000001,252.96152496296293,4.867963,2.2887250588235277
2025-02-06T10:45:02.1923574+00:00,97327877.77160709,431306855.2855603,17.86294,2.307607947368421,285.964761,421.80728448148153,16.300479999999997,29.185154823529416
2025-02-06T11:00:02.1962893+00:00,179510326.12866452,444101303.1183189,14.3510275,27.21114031578948,39.3087125,339.1819094814815,7.889200499999999,53.66649370588235
2025-02-06T11:15:02.2105815+00:00,201903451.18581107,505750110.504085,13.374094999999997,7.013235473684209,47.428828,227.4498733703704,5.818725500000003,29.218540176470587
2025-02-06T11:30:02.2115864+00:00,223519495.64815143,591248347.3809844,6.784437500000001,27.108313631578948,84.07045600000001,215.42524007407405,8.605953,3.1653830588235303
2025-02-06T11:45:02.2129678+00:00,38475439.47491941,330583908.1318212,18.074298,4.8556132631578945,333.826552,1655.9198304074075,19.275207500000004,129.92574205882352
2025-02-06T12:00:02.2262886+00:00,192367248.49739298,242927242.99899524,18.3931275,4.175598421052629,135.61705,243.22791970370366,17.891033999999998,77.79701670588234
2025-02-06T12:15:02.2351031+00:00,159813153.5342437,427491222.11279124,18.474511000000003,26.95061421052631,172.30759400000002,216.12335074074073,15.036528,27.606436117647064
2025-02-06T12:30:02.2582203+00:00,289730568.8346181,351071118.025111,5.659346499999998,4.958666315789475,29.588731499999998,78.41882388888891,6.318584499999998,26.551337
2025-02-06T12:45:02.2614165+00:00,224179841.19071937,496070029.177833,4.755007500000001,2.3291168947368424,54.861948000000005,117.52491018518516,5.165347999999999,27.32194982352941
2025-02-06T13:00:02.2809864+00:00,113073498.8293436,306118925.84842396,18.198159500000003,72.55598515789472,328.9272185,308.1392787037038,17.8030005,54.30115417647059
2025-02-06T13:15:02.2816059+00:00,50516091.37278702,244460100.71398017,18.642114,49.31752431578948,476.59042050000005,565.8146836296297,14.7308215,41.037841941176474
2025-02-06T13:30:02.2856675+00:00,63580152.80203613,198576578.65871766,18.143669000000003,48.55648031578947,431.3285745,417.0742866296296,19.153987500000003,28.234719176470584
2025-02-06T13:45:02.2829735+00:00,77377711.1743691,307990067.94349265,17.5046945,26.51846563157895,178.34682450000003,463.0544244074074,19.3091495,104.20359976470588
2025-02-06T14:00:02.2829040+00:00,318620381.53188646,594050819.0792048,8.046746000000002,2.787005421052632,36.257042999999996,53.60251518518518,5.2443615,26.573230823529418
2025-02-06T14:15:02.2965877+00:00,337396892.861554,561934733.7854757,5.604450999999999,1.4430809473684212,48.84909400000001,76.36944707407407,5.648946500000002,54.66380352941178
2025-02-06T14:30:02.2979944+00:00,376566398.52119046,550359564.5221114,4.196301500000002,1.5396242631578954,153.1761805,59.93395966666668,4.6975595,26.028952882352943
2025-02-06T14:45:02.3017198+00:00,280489351.89196414,610150323.7160532,4.321936999999998,1.3255644210526316,50.662578499999995,115.1479006296296,4.6812130000000005,26.833910470588233
2025-02-06T15:00:02.3143146+00:00,338242955.83981,390620855.35290736,4.874663499999997,1.2665107894736816,45.317541500000004,55.59423651851852,5.9956190000000005,76.26076911764707
2025-02-06T15:15:02.3209139+00:00,385266494.2714376,651501437.6590598,5.245425500000001,1.2123221578947365,42.042195500000005,50.22352933333333,5.253872499999998,26.62941005882353
2025-02-06T15:30:02.3360236+00:00,445833163.9103444,604987941.1706281,4.652804500000002,1.63562,54.5740665,41.74457059259258,5.2121675,2.0694044117647024
2025-02-06T15:45:02.3353018+00:00,397368946.15152967,592396808.6578497,5.543392500000003,2.753432631578948,38.0329055,60.84847885185185,4.738168500000003,25.585166470588238
2025-02-06T16:00:02.3445996+00:00,280811658.9565091,580546370.1197383,10.5096285,4.048654157894737,85.1204225,107.01981400000003,6.514518499999996,26.909467411764712
2025-02-06T16:15:02.3577692+00:00,417797135.51412374,624948230.0250595,4.841294000000003,1.1577029473684208,46.918881999999996,96.64536348148147,4.616023500000001,1.039127176470587
2025-02-06T16:30:01.3645853+00:00,421657862.2338967,346067919.8672791,5.640155,5.195086315789473,80.5608175,56.97455777777779,7.414003000000008,53.26090382352941
2025-02-06T18:15:01.4348431+00:00,493198301.44310915,571078461.6699973,5.683933500000004,2.119819789473684,39.617670000000004,73.31722092592592,4.932942499999999,26.13414494117647
2025-02-06T18:45:01.4352505+00:00,528977094.4097367,640811800.6216284,4.567789500000002,1.0719291578947379,30.452289000000004,57.48657203703704,5.481362000000004,25.672356941176474
2025-02-06T19:30:01.4750799+00:00,509018791.74876446,562398988.1393771,5.518556499999999,2.4475596315789487,18.6258195,33.36669085185185,5.6346459999999965,25.653698000000002
2025-02-06T20:00:01.4982890+00:00,562431825.5569892,629653624.882963,4.249236999999997,1.0216007368421065,25.652693,34.192391,5.834216499999998,25.92028564705882
2025-02-06T21:45:01.5642669+00:00,554043167.0552179,612925198.2699511,4.759743999999998,1.1050929999999992,44.557179500000004,50.341946481481486,5.006271500000001,1.8446408235294134
2025-02-06T22:00:01.5588689+00:00,457399002.605136,576572727.0379184,4.260684000000001,1.1589647368421034,47.26296500000001,61.531605592592584,5.104923500000005,25.356679823529408
2025-02-06T22:30:01.5835850+00:00,451336475.95709205,589057030.4275268,4.965198500000003,2.008374578947371,23.335921,55.74692262962964,5.287063000000001,49.921097529411774
2025-02-06T22:45:01.5887091+00:00,371558821.7869221,639057578.9777036,5.6882035,1.4650653684210533,29.3150955,50.75080218518519,5.985434500000002,27.419747470588238
2025-02-06T23:00:01.6022337+00:00,403798675.8839453,604647285.4339306,4.6017030000000005,1.731370157894737,98.465206,79.08971666666666,5.212707000000001,26.810884176470584
2025-02-06T23:30:01.6168479+00:00,340463677.7313983,604488980.8750117,4.076903000000003,1.2113438947368418,72.8507425,118.50815688888893,4.544863,27.463435764705885
2025-02-06T23:45:01.6269742+00:00,437927623.6293539,583030903.4692928,4.851582999999994,1.8453590000000002,26.6307245,29.969099296296303,5.4825815,26.462002764705883
2025-02-07T00:00:01.6520047+00:00,234118395.84235188,539663611.2858682,5.3143519999999995,1.095328315789476,50.84859900000001,113.30432659259259,6.170611000000012,28.0515264117647
2025-02-07T00:15:01.6529606+00:00,371972219.76051015,599943618.4887123,4.197560000000003,1.6724933684210501,21.3029095,85.9227387037037,4.753697000000001,2.463507235294119
2025-02-07T00:30:01.6679830+00:00,355000863.8970566,482290899.62890214,9.167865500000001,8.027233263157894,34.2554485,43.888488962962974,6.254285500000001,54.0436718235294
2025-02-07T00:45:01.6652673+00:00,359596003.94910246,586623522.5514944,4.725853000000001,1.3863851052631577,39.278236,124.37899262962964,5.379626000000001,1.9268090588235347
2025-02-07T01:30:01.6783339+00:00,434265781.52594614,524186320.11924964,3.932014999999998,2.2087038947368427,45.390332,42.153524888888896,4.734417499999999,1.660392882352945
2025-02-07T01:45:01.6745408+00:00,230172895.2720598,400403376.86785495,6.787257500000003,3.8546706842105287,31.980651999999996,77.76367555555555,5.504558999999999,26.270166411764702
2025-02-07T02:00:01.8731336+00:00,255252289.74079064,459414350.68504417,6.946194499999997,3.2133647368421054,28.4266175,94.81583866666666,5.6419235,1.745239352941175
2025-02-07T02:15:01.6908855+00:00,268189767.18554848,528197544.9294834,5.7823505,2.3000078947368414,72.43247600000001,105.72487459259258,5.939752500000004,2.2471102352941164
2025-02-07T02:30:01.6910767+00:00,203481237.17917827,437462190.81728154,4.342460000000003,1.64617152631579,74.1738385,332.8949411481481,4.824679,27.644791764705886
2025-02-07T02:45:01.6933996+00:00,396992874.07107836,583122110.6949782,4.066271500000003,1.2757623157894742,33.78402,57.79426107407408,4.962767499999991,1.7733445882352943
2025-02-07T03:00:01.7174283+00:00,337110846.20129234,397126151.82454264,4.701641999999996,3.541168210526316,70.79137649999998,85.32065751851853,5.1148525000000005,53.32071688235295
2025-02-07T03:15:01.7127762+00:00,38940411.637766145,250168992.01235235,18.171222,63.495429157894726,227.4176755,1066.135466962963,17.40177650000001,14.700719411764714
2025-02-07T03:30:01.7109357+00:00,286864961.7394757,490425381.20488095,6.2602534999999975,4.341478315789475,43.965897,94.58182766666668,7.602579999999998,27.215497941176476
2025-02-07T03:45:01.7220315+00:00,293701922.45911866,549399800.2478487,15.9551615,2.37217252631579,113.27041500000001,98.31384925925924,5.253036499999999,2.532874764705885
2025-02-07T04:00:01.7302762+00:00,294786849.30617386,453816343.47919786,4.551674500000001,2.407994421052635,20.0174915,52.77682714814814,4.7854035,51.52403270588235
2025-02-07T04:30:01.7415788+00:00,271963604.94689035,395473083.97816765,7.872965999999998,2.7676644210526313,30.945455000000006,52.78103462962962,6.195012999999999,15.842615764705883
2025-02-07T04:45:01.7508191+00:00,156620151.10815495,343960127.30641013,12.187579000000003,2.8174643157894748,134.6499785,257.66520440740743,8.509657000000011,4.05274758823529
2025-02-07T05:00:01.7574328+00:00,276656243.2853912,413626447.4988755,11.163439499999999,7.931052421052635,165.00066550000003,158.09557077777777,15.574094999999998,5.373722470588241
2025-02-07T05:15:01.7694657+00:00,312637886.8925983,486804976.85308677,5.0724360000000015,3.4404782105263165,130.0270045,133.63914614814817,8.345688500000001,3.3282297647058834
2025-02-07T05:30:01.7668771+00:00,403357451.2137666,533095515.5245516,4.089782000000001,1.6726421052631573,50.87859399999999,75.97254437037036,5.2263355,52.24472558823529
2025-02-07T05:45:01.7746687+00:00,348756782.75884163,526592889.87543297,6.195954500000001,3.0864673157894718,95.18933200000001,80.9206492222222,5.2219065,1.7344531176470586
2025-02-07T06:00:01.7846532+00:00,254946791.60110077,508221609.2866477,5.333592500000002,2.990072736842105,55.849675500000004,118.49564492592592,6.1128045,27.369249294117648
2025-02-07T06:15:01.7816247+00:00,343536496.0399262,454393033.5348122,5.2481294999999974,3.675410842105265,38.7781525,52.20424585185186,5.370025499999997,2.146135470588235
2025-02-07T06:30:01.7806931+00:00,315593909.0958256,502780510.48185647,5.6186425,2.0541304736842108,42.5157485,80.49691255555554,5.891597499999998,2.5415245294117623
2025-02-07T06:45:01.7980540+00:00,52580792.09659091,366737423.9080025,17.623803000000002,46.98350684210526,183.208844,1161.5472194444442,14.182328499999999,2.5490499411764698
2025-02-07T07:00:01.8105046+00:00,247002061.28370196,560150184.5799013,8.481656500000001,25.87973652631579,149.974489,147.55545344444442,11.719002499999998,2.7711361764705855
2025-02-07T07:15:01.8162375+00:00,281992452.8420408,583206426.2049189,4.535682000000003,1.9111622105263155,29.6442925,119.76620348148147,5.3494685,26.469169882352936
2025-02-07T07:30:01.8207092+00:00,244064454.07290635,467838213.06340104,5.922020000000002,2.9333226842105256,54.021358500000005,100.16868396296296,7.215563,1.8569262352941185
