StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-06T00:30:02.1105153+00:00,335448247.33839273,511903410.08696175,5.555609000000002,1.9720455263157899,28.6870925,64.3585534814815,5.594366000000002,26.58526947058824
2025-03-06T00:45:02.1388992+00:00,196401059.83644348,499979653.709248,7.016091500000002,4.877865105263158,86.744623,281.55225122222225,6.433161999999999,52.89592505882352
2025-03-06T01:00:02.1328752+00:00,307995305.4233286,445690337.8496661,8.0252165,3.465514368421053,65.5552235,87.38351007407407,6.762539499999988,3.4006472352941186
2025-03-06T01:15:02.1363653+00:00,379429942.2828754,501636650.35055983,8.375173000000002,4.125895684210526,63.17626700000001,53.492991333333336,5.755337500000003,2.888061764705883
2025-03-06T01:45:02.6411495+00:00,151433051.2103914,432181493.11269355,13.686733500000003,3.4896589999999996,192.60512699999998,163.82130929629625,14.153652999999998,29.672317411764705
2025-03-06T02:00:02.1522092+00:00,317304763.7621722,537881653.1633533,4.1498945,2.0014260000000004,44.7066425,71.85201822222223,6.807680500000002,28.75030835294118
2025-03-06T02:15:02.6432887+00:00,303694854.7412024,531075125.32737976,4.628046500000002,2.8224511578947373,40.9551585,102.77337937037036,4.569122499999992,1.6884922941176466
2025-03-06T02:30:02.1653032+00:00,337994505.94073737,565851613.6437789,4.988753000000001,1.5043207368421054,25.410139,71.58736866666668,5.2784949999999995,1.3664828235294124
2025-03-06T02:45:02.1624922+00:00,401776120.29475135,522411187.41505533,4.276133000000003,1.3563889473684214,59.7424445,137.3361621111111,5.291834,2.273229411764708
2025-03-06T03:00:02.1806374+00:00,288713716.36523765,503576114.72393537,5.926234000000001,2.1511987894736837,77.6698135,102.22798362962963,5.585771499999999,1.8387870588235293
